🕘️更新时间,#genre#
CHC高清电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004$订阅源
淘剧场,http://mingjd.cn:7077/udp/239.3.1.95:8001$北京联通
淘娱乐,http://mingjd.cn:7077/udp/239.3.1.100:8001$北京联通
淘电影,http://www.chutouge.top:34022/rtp/239.3.1.250:8001$订阅源
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG$订阅源
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$订阅源
艾尔达娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild$IPV4•线路3
艾尔达娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$IPV4•线路2
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG$订阅源
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv$订阅源
天映经典,http://74.91.26.218:82/live/tyjd.m3u8$订阅源
无线星河,https://cdn6.101.qzz.io/163189/tvbxh$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8$广东/揭阳/电信
星空卫视,http://171.213.148.167:8188/udp/239.93.0.156:2193$订阅源
星空卫视,http://171.213.211.46:8818/udp/239.93.0.156:2193$订阅源
星空卫视,http://171.213.222.209:4022/udp/239.93.0.156:2193$订阅源
星空卫视,http://171.213.237.183:8188/udp/239.93.0.156:2193$订阅源
星空卫视,http://171.213.239.245:8188/udp/239.93.0.156:2193$订阅源
东森电影,http://iptv.4666888.xyz/iptv2A.php$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10$订阅源
CCTV-5,http://183.184.50.206:9003/hls/5/index.m3u8$订阅源
CCTV-5,http://42.227.89.129:9003/hls/5/index.m3u8$河南酒店
CCTV-5,https://xmlive.zeabur.app/yw/whyd?id=cctv5$IPV4•线路47
CCTV-5,http://114.242.62.109:888/hls/5/index.m3u8$订阅源
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://153.0.169.80:888/hls/5/index.m3u8$订阅源
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$订阅源
CCTV-5+,http://183.184.50.206:9003/hls/6/index.m3u8$订阅源
CCTV-5+,https://xmlive.zeabur.app/yw/whyd?id=cctv5p$IPV4•线路42
CCTV-5+,http://114.242.62.109:888/hls/16/index.m3u8$订阅源
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5+,http://123.235.208.181:4001/udp/239.253.254.80:8000$订阅源
CCTV-5+,http://183.185.151.125:9003/hls/6/index.m3u8$订阅源
CCTV-5+,http://221.220.134.224:8012/rtp/239.3.1.130:8004$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$IPV4•线路36
广东体育,http://171.38.107.33:8282/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路28
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8$IPV4•线路34
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东体育,http://hub.sohu.blog/gdtv.php?id=47$IPV4•线路29
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715$订阅源
五星体育,http://139.196.214.238/rtp/239.45.3.210:5140$上海电信组播源-cache:139.196.214.238-组播源
体育赛事,http://171.8.194.239:8800/rtp/239.16.20.128:11280$订阅源
体育赛事,http://171.8.84.159:8800/rtp/239.16.20.128:11280$订阅源
体育赛事,http://171.8.107.38:8800/rtp/239.16.20.128:11280$订阅源
体育赛事,http://1.192.240.99:8188/rtp/239.16.20.128:11280$订阅源
体育赛事,http://171.8.169.205:8800/rtp/239.16.20.128:11280$订阅源
劲爆体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0TjnHint92FaGOdQKWbGgIqMxjYHJKfKmz5-sDiesmTbAxE-GePCEhWtmcc34I1qpRF-7LjmYkvzb6Z031xjMJ9oqMvNwqQk-mVldD0G6Jso-oleU3z0vdP5jZk5oHwysitVUXSTbua0xNvBg3gp7kGtcMQsyg_Kg-hfWgLQr5eOhIy4zHbYYag-td6NcatUaPE49DgqVaZv5CGKGGVfVg.m3u8?u=1757123819$订阅源
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源
劲爆体育,http://119.32.12.17:2901/udp/224.1.100.129:11111$订阅源
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8$订阅源
精品体育,http://111.43.126.240:9003/hls/89/index.m3u8$订阅源
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源
广州竞赛,http://119.32.12.17:2901/udp/224.1.100.105:11111$订阅源
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611$订阅源
辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://123.235.208.181:4001/udp/239.253.254.22:8000$订阅源
山东体育,http://123.235.210.222:4000/udp/239.253.254.22:8000$订阅源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8$订阅源
天津体育,http://60.30.67.45:8834/udp/225.1.1.122:5002$天津联通
江苏体育,http://117.86.48.47:7777/rtp/239.49.1.19:6000$订阅源
江苏体育,http://121.226.86.41:55555/rtp/239.49.1.19:6000$订阅源
安徽综艺体育,http://124.112.241.59:4022/rtp/238.1.79.41:4440$订阅源
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8$合肥移动酒店
吉林篮球,http://36.49.50.173:8800/rtp/239.37.0.212:5540$订阅源
睛彩篮球,http://221.220.134.224:8012/rtp/239.3.1.126:8001$订阅源
睛彩篮球,http://114.254.80.164:8888/rtp/239.3.1.126:8001$订阅源
睛彩篮球,http://112.109.206.44:9999/rtp/239.255.40.209:8208$订阅源
睛彩篮球,http://123.118.54.253:8686/rtp/239.3.1.126:8001$订阅源
睛彩篮球,http://123.118.52.186:8686/rtp/239.3.1.126:8001$订阅源
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$订阅源
睛彩篮球,http://113.119.24.176:58888/udp/239.77.1.21:5146$订阅源
睛彩篮球,http://111.196.132.166:20000/rtp/239.3.1.126:8001$订阅源
睛彩羽毛球,http://221.220.134.224:8012/rtp/239.3.1.127:8001$订阅源
睛彩羽毛球,http://114.254.80.164:8888/rtp/239.3.1.127:8001$订阅源
睛彩羽毛球,http://123.118.54.253:8686/rtp/239.3.1.127:8001$订阅源
睛彩羽毛球,http://123.118.52.186:8686/rtp/239.3.1.127:8001$订阅源
睛彩羽毛球,http://111.196.132.166:20000/rtp/239.3.1.127:8001$订阅源
睛彩羽毛球,http://114.254.81.128:4022/rtp/239.3.1.127:8001$订阅源
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG$订阅源
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E$订阅源
睛彩广场舞,http://221.220.134.224:8012/rtp/239.3.1.128:8001$订阅源
睛彩广场舞,http://114.254.80.164:8888/rtp/239.3.1.128:8001$订阅源
睛彩广场舞,http://112.109.206.44:9999/rtp/239.255.40.210:8208$订阅源
睛彩广场舞,http://123.118.54.253:8686/rtp/239.3.1.128:8001$订阅源
睛彩广场舞,http://123.118.52.186:8686/rtp/239.3.1.128:8001$订阅源
睛彩广场舞,http://111.196.132.166:20000/rtp/239.3.1.128:8001$订阅源
睛彩广场舞,http://114.254.81.128:4022/rtp/239.3.1.128:8001$订阅源
风云足球,http://183.184.50.206:9003/hls/42/index.m3u8$订阅源
风云足球,http://183.185.151.125:9003/hls/42/index.m3u8$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://106.116.127.35:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://118.251.19.239:8188/udp/239.76.254.52:9000$订阅源
风云足球,http://124.112.241.59:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://113.119.24.176:58888/udp/239.253.43.14:5146$订阅源
魅力足球,http://123.235.208.181:4001/udp/239.253.254.100:8000$订阅源
魅力足球,http://123.235.210.222:4000/udp/239.253.254.100:8000$订阅源
魅力足球,http://118.251.19.239:8188/udp/239.76.254.72:9000$订阅源
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8$订阅源
魅力足球,http://58.46.30.66:8188/udp/239.76.254.72:9000$订阅源
魅力足球,http://123.129.70.178/rtp/239.253.254.100:8000$山东联通组播源-cache:123.129.70.178-组播源
天元围棋,http://60.4.29.183:8077/rtp/239.253.93.211:6389$订阅源
天元围棋,http://106.116.127.35:4022/rtp/239.254.201.156:6270$订阅源
天元围棋,http://118.251.19.239:8188/udp/239.76.253.2:9000$订阅源
天元围棋,http://220.167.170.124:4000/rtp/239.120.1.59:8320$订阅源
天元围棋,http://106.116.241.77:9999/rtp/239.254.201.156:6270$订阅源
天元围棋,http://121.29.215.157:2083/rtp/239.253.93.211:6389$订阅源
天元围棋,http://61.159.135.206:4022/rtp/238.255.2.7:5999$订阅源
天元围棋,http://61.159.134.160:4022/rtp/238.255.2.7:5999$订阅源
快乐垂钓,http://60.4.29.183:8077/rtp/239.253.93.213:6391$订阅源
快乐垂钓,http://112.192.72.43:8484/rtp/239.0.0.40:5140$订阅源
快乐垂钓,http://112.192.73.17:8484/rtp/239.0.0.40:5140$订阅源
快乐垂钓,http://106.116.127.35:4022/rtp/239.254.200.229:6257$订阅源
快乐垂钓,http://118.251.19.239:8188/udp/239.76.253.5:9000$订阅源
快乐垂钓,http://36.49.50.173:8800/rtp/239.37.0.244:5540$订阅源
快乐垂钓,http://220.167.170.124:4000/rtp/239.120.1.225:9346$订阅源
快乐垂钓,http://124.112.241.59:4022/rtp/238.1.79.31:4360$订阅源

🚀电影电影频道,#genre#
CHC高清电影,http://42.227.89.129:9003/hls/59/index.m3u8$河南酒店
CHC高清电影,http://123.235.208.181:4001/udp/239.253.254.154:8000$订阅源
CHC高清电影,http://123.235.210.222:4000/udp/239.253.254.154:8000$订阅源
CHC高清电影,http://118.79.12.50:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://183.184.146.232:8003/rtp/226.0.2.93:8004$订阅源
CHC高清电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004$订阅源
CHC高清电影,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000539$订阅源
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&line=1$订阅源
CHC家庭影院,http://106.53.99.30/tv/hot.php$订阅源
CHC家庭影院,http://42.227.89.129:9003/hls/61/index.m3u8$河南酒店
CHC家庭影院,http://123.235.208.181:4001/udp/239.253.254.152:8000$订阅源
CHC家庭影院,http://112.192.72.43:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://112.192.73.17:8484/rtp/239.0.0.23:5140$订阅源
CHC家庭影院,http://219.156.90.151:4022/rtp/225.1.4.209:1262$订阅源
CHC家庭影院,http://123.235.210.222:4000/udp/239.253.254.152:8000$订阅源
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=2$订阅源
CHC动作电影,http://106.53.99.30/tv/hot.php$订阅源
CHC动作电影,http://42.227.89.129:9003/hls/60/index.m3u8$河南酒店
CHC动作电影,http://123.235.208.181:4001/udp/239.253.254.153:8000$订阅源
CHC动作电影,http://112.192.72.43:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://112.192.73.17:8484/rtp/239.0.0.24:5140$订阅源
CHC动作电影,http://219.156.90.151:4022/rtp/225.1.4.208:1261$订阅源
CHC动作电影,http://123.235.210.222:4000/udp/239.253.254.153:8000$订阅源
CHC影迷电影,http://106.53.99.30/tv/hot.php$订阅源
CHC影迷电影,http://112.192.72.43:8484/rtp/239.0.0.25:5140$订阅源
CHC影迷电影,http://112.192.73.17:8484/rtp/239.0.0.25:5140$订阅源
CHC影迷电影,http://219.156.90.151:4022/rtp/225.1.4.207:1260$订阅源
CHC影迷电影,http://118.251.19.239:8188/udp/239.76.252.242:9000$订阅源
CHC影迷电影,http://36.49.50.173:8800/rtp/239.37.0.187:5540$订阅源
CHC影迷电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8$订阅源
CHC影迷电影,http://220.176.218.24:9000/udp/239.252.219.83:5140$订阅源
淘电影,http://www.chutouge.top:34022/rtp/239.3.1.250:8001$订阅源
淘电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3zGbfB&tk=FgM0vQMejxvG$订阅源
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG$订阅源
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905$订阅源
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8$订阅源
洪金宝,http://74.91.26.218:82/live/vlhjb.m3u8$订阅源
刘德华,http://74.91.26.218:82/live/vlldh.m3u8$订阅源
成龙,http://74.91.26.218:82/live/vlcl.m3u8$订阅源
林正英,http://74.91.26.218:82/live/vllzy.m3u8$订阅源
漫威影院,http://1.94.31.214:35455/douyu/1713615$订阅源
欧美大片,http://1.94.31.214:35455/douyu/2793084$订阅源
邵氏影院,http://1.94.31.214:35455/douyu/4246519$订阅源
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG$订阅源
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8$订阅源
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG$订阅源

🏛电视剧场,#genre#
庆余年,http://1.94.31.214:35455/huya/11352960$订阅源
士兵突击,http://1.94.31.214:35455/huya/11342430$订阅源
狂飙,http://1.94.31.214:35455/yy/1355142167$订阅源
神雕侠侣,http://1.94.31.214:35455/huya/11352964$订阅源
倚天屠龙记,http://1.94.31.214:35455/huya/11342403$订阅源
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
寻秦记,http://1.94.31.214:35455/huya/29465848$订阅源
西游记后传,http://1.94.31.214:35455/yy/1353392400$订阅源
伪装者,http://1.94.31.214:35455/yy/1354936244$订阅源
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619$订阅源
大时代,http://1.94.31.214:35455/huya/23865161$订阅源
陀枪师姐,http://1.94.31.214:35455/huya/29465857$订阅源
灌篮高手,http://1.94.31.214:35455/yy/1382735626$订阅源
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8$订阅源
康熙王朝,http://1.94.31.214:35455/huya/11352940$订阅源
第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355$订阅源
速度与激情集,http://iptv77.iptv66.eu.org:35455/yy/1382736911$订阅源
83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357$订阅源
95神雕侠侣粤,http://iptv77.iptv66.eu.org:35455/yy/1354926637$订阅源
87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084$订阅源
新白娘子轮播,http://iptv77.iptv66.eu.org:35455/yy/1354930969$订阅源
花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110$订阅源
我的体育老师,http://iptv77.iptv66.eu.org:35455/yy/1382745169$订阅源
如果岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382736883$订阅源
流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906$订阅源
欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989$订阅源
好先生电视剧,http://8.155.43.98:35455/douyu/9650792$订阅源
我的前半生剧,http://iptv77.iptv66.eu.org:35455/yy/1382735564$订阅源
伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244$订阅源
火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892$订阅源
二炮手电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354930964$订阅源
炮神电视轮播,http://iptv77.iptv66.eu.org:35455/yy/22089862$订阅源
风筝电视轮播,http://iptv77.iptv66.eu.org:35455/yy/1354931585$订阅源
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304$订阅源
科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304$订阅源
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839$订阅源
科幻解说轮播,http://8.155.43.98:35455/douyu/9338839$订阅源
粤语综艺轮播,http://8.155.43.98:35455/douyu/7919720$订阅源
邵氏影院频视,http://8.155.43.98:35455/douyu/4246519$订阅源

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$订阅源
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$订阅源
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源
西游记,http://1.94.31.214:35455/huya/26355861$订阅源
水浒传,https://lunbo.freetv.top/yy/1353215589$订阅源
